
2022-05-12  00.38.28    BenchmarkSAR    bin = 1    fee = 0.0015 - 0.002    2022-05-05 ~  (6) days

147420 loaded. (6 days)
0.002500 / 0.002500 / 0.020000 	 t = 0.0000 / 0.0100 	 c = 130 / 46 / 84 / 0.5476 	 h = -0.0101 / 0.1017 	 p = 0.02 	 avg = 0.00 	 % = 1.0646 / +6.4621
0.006500 / 0.006500 / 0.380000 	 t = 0.0000 / 0.0100 	 c = 304 / 132 / 172 / 0.7674 	 h = -0.0101 / 0.0666 	 p = 0.02 	 avg = 0.00 	 % = 1.0641 / +6.4063
0.006500 / 0.006500 / 0.385000 	 t = 0.0000 / 0.0100 	 c = 304 / 132 / 172 / 0.7674 	 h = -0.0101 / 0.0666 	 p = 0.02 	 avg = 0.00 	 % = 1.0641 / +6.4063
0.006500 / 0.006500 / 0.390000 	 t = 0.0000 / 0.0100 	 c = 304 / 132 / 172 / 0.7674 	 h = -0.0101 / 0.0666 	 p = 0.02 	 avg = 0.00 	 % = 1.0641 / +6.4063
0.006500 / 0.006500 / 0.395000 	 t = 0.0000 / 0.0100 	 c = 304 / 132 / 172 / 0.7674 	 h = -0.0101 / 0.0666 	 p = 0.02 	 avg = 0.00 	 % = 1.0641 / +6.4063
0.006500 / 0.006500 / 0.400000 	 t = 0.0000 / 0.0100 	 c = 304 / 132 / 172 / 0.7674 	 h = -0.0101 / 0.0666 	 p = 0.02 	 avg = 0.00 	 % = 1.0641 / +6.4063
0.007000 / 0.007000 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 215 / 89 / 126 / 0.7063 	 h = -0.0101 / 0.1152 	 p = 0.05 	 avg = 0.00 	 % = 1.1313 / +13.1337
0.007000 / 0.007000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 241 / 96 / 145 / 0.6621 	 h = -0.0101 / 0.1241 	 p = 0.04 	 avg = 0.00 	 % = 1.1094 / +10.9400
0.007000 / 0.007000 / 0.035000 	 t = 0.0000 / 0.0100 	 c = 257 / 112 / 145 / 0.7724 	 h = -0.0101 / 0.1049 	 p = 0.07 	 avg = 0.00 	 % = 1.1468 / +14.6829
0.007000 / 0.007000 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 259 / 116 / 143 / 0.8112 	 h = -0.0101 / 0.1122 	 p = 0.11 	 avg = 0.00 	 % = 1.2335 / +23.3486
0.007000 / 0.007000 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 271 / 120 / 151 / 0.7947 	 h = -0.0101 / 0.1152 	 p = 0.10 	 avg = 0.00 	 % = 1.2211 / +22.1092
0.007000 / 0.007000 / 0.050000 	 t = 0.0000 / 0.0100 	 c = 281 / 124 / 157 / 0.7898 	 h = -0.0101 / 0.1127 	 p = 0.07 	 avg = 0.00 	 % = 1.1466 / +14.6612
0.007000 / 0.007000 / 0.055000 	 t = 0.0000 / 0.0100 	 c = 289 / 124 / 165 / 0.7515 	 h = -0.0101 / 0.1177 	 p = 0.08 	 avg = 0.00 	 % = 1.1912 / +19.1238
0.007000 / 0.007000 / 0.060000 	 t = 0.0000 / 0.0100 	 c = 296 / 128 / 168 / 0.7619 	 h = -0.0101 / 0.1214 	 p = 0.11 	 avg = 0.00 	 % = 1.2416 / +24.1625
0.007000 / 0.007000 / 0.065000 	 t = 0.0000 / 0.0100 	 c = 304 / 131 / 173 / 0.7572 	 h = -0.0101 / 0.1245 	 p = 0.06 	 avg = 0.00 	 % = 1.1480 / +14.8032
0.007000 / 0.007000 / 0.070000 	 t = 0.0000 / 0.0100 	 c = 306 / 130 / 176 / 0.7386 	 h = -0.0101 / 0.1250 	 p = 0.01 	 avg = 0.00 	 % = 1.0793 / +7.9338
0.007000 / 0.007000 / 0.075000 	 t = 0.0000 / 0.0100 	 c = 308 / 131 / 177 / 0.7401 	 h = -0.0101 / 0.1263 	 p = 0.02 	 avg = 0.00 	 % = 1.0835 / +8.3485
0.007000 / 0.007000 / 0.080000 	 t = 0.0000 / 0.0100 	 c = 310 / 132 / 178 / 0.7416 	 h = -0.0101 / 0.1256 	 p = 0.01 	 avg = 0.00 	 % = 1.0523 / +5.2320
0.007500 / 0.007500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 247 / 92 / 155 / 0.5935 	 h = -0.0101 / 0.1247 	 p = 0.02 	 avg = 0.00 	 % = 1.0726 / +7.2608
0.007500 / 0.007500 / 0.035000 	 t = 0.0000 / 0.0100 	 c = 267 / 114 / 153 / 0.7451 	 h = -0.0101 / 0.1051 	 p = 0.04 	 avg = 0.00 	 % = 1.0944 / +9.4358
0.007500 / 0.007500 / 0.055000 	 t = 0.0000 / 0.0100 	 c = 301 / 122 / 179 / 0.6816 	 h = -0.0101 / 0.1178 	 p = 0.04 	 avg = 0.00 	 % = 1.1156 / +11.5599
0.007500 / 0.007500 / 0.060000 	 t = 0.0000 / 0.0100 	 c = 310 / 130 / 180 / 0.7222 	 h = -0.0101 / 0.1215 	 p = 0.06 	 avg = 0.00 	 % = 1.1604 / +16.0445
0.007500 / 0.007500 / 0.070000 	 t = 0.0000 / 0.0100 	 c = 316 / 134 / 182 / 0.7363 	 h = -0.0101 / 0.1262 	 p = 0.04 	 avg = 0.00 	 % = 1.1263 / +12.6251
0.007500 / 0.007500 / 0.075000 	 t = 0.0000 / 0.0100 	 c = 318 / 136 / 182 / 0.7473 	 h = -0.0101 / 0.1264 	 p = 0.06 	 avg = 0.00 	 % = 1.1514 / +15.1417
0.007500 / 0.007500 / 0.080000 	 t = 0.0000 / 0.0100 	 c = 326 / 138 / 188 / 0.7340 	 h = -0.0101 / 0.1257 	 p = 0.02 	 avg = 0.00 	 % = 1.0560 / +5.5971
0.007500 / 0.007500 / 0.085000 	 t = 0.0000 / 0.0100 	 c = 328 / 137 / 191 / 0.7173 	 h = -0.0101 / 0.1278 	 p = 0.00 	 avg = 0.00 	 % = 1.0282 / +2.8212
0.008000 / 0.008000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 251 / 97 / 154 / 0.6299 	 h = -0.0101 / 0.1248 	 p = 0.02 	 avg = 0.00 	 % = 1.0885 / +8.8471
0.008000 / 0.008000 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 293 / 125 / 168 / 0.7440 	 h = -0.0101 / 0.1152 	 p = 0.01 	 avg = 0.00 	 % = 1.0720 / +7.2006
0.008000 / 0.008000 / 0.050000 	 t = 0.0000 / 0.0100 	 c = 303 / 123 / 180 / 0.6833 	 h = -0.0101 / 0.1129 	 p = 0.01 	 avg = 0.00 	 % = 1.0569 / +5.6893
0.008000 / 0.008000 / 0.055000 	 t = 0.0000 / 0.0100 	 c = 311 / 126 / 185 / 0.6811 	 h = -0.0101 / 0.1180 	 p = 0.05 	 avg = 0.00 	 % = 1.1340 / +13.3960
0.008500 / 0.008500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 253 / 97 / 156 / 0.6218 	 h = -0.0101 / 0.1250 	 p = 0.01 	 avg = 0.00 	 % = 1.0772 / +7.7244
0.008500 / 0.008500 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 305 / 123 / 182 / 0.6758 	 h = -0.0101 / 0.1153 	 p = 0.00 	 avg = 0.00 	 % = 1.0561 / +5.6124
0.008500 / 0.008500 / 0.055000 	 t = 0.0000 / 0.0100 	 c = 326 / 130 / 196 / 0.6633 	 h = -0.0101 / 0.1182 	 p = 0.00 	 avg = 0.00 	 % = 1.0567 / +5.6716
0.008500 / 0.008500 / 0.060000 	 t = 0.0000 / 0.0100 	 c = 332 / 140 / 192 / 0.7292 	 h = -0.0101 / 0.1218 	 p = 0.04 	 avg = 0.00 	 % = 1.1096 / +10.9561
0.009000 / 0.009000 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 307 / 126 / 181 / 0.6961 	 h = -0.0101 / 0.1153 	 p = 0.01 	 avg = 0.00 	 % = 1.0699 / +6.9855
0.009000 / 0.009000 / 0.060000 	 t = 0.0000 / 0.0100 	 c = 346 / 146 / 200 / 0.7300 	 h = -0.0101 / 0.1220 	 p = 0.01 	 avg = 0.00 	 % = 1.0622 / +6.2207
0.009500 / 0.009500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 259 / 101 / 158 / 0.6392 	 h = -0.0101 / 0.1253 	 p = 0.02 	 avg = 0.00 	 % = 1.0816 / +8.1576
0.009500 / 0.009500 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 298 / 122 / 176 / 0.6932 	 h = -0.0101 / 0.1125 	 p = 0.00 	 avg = 0.00 	 % = 1.0411 / +4.1110
0.009500 / 0.009500 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 308 / 128 / 180 / 0.7111 	 h = -0.0101 / 0.1155 	 p = 0.05 	 avg = 0.00 	 % = 1.1279 / +12.7855
0.009500 / 0.009500 / 0.055000 	 t = 0.0000 / 0.0100 	 c = 336 / 145 / 191 / 0.7592 	 h = -0.0101 / 0.1185 	 p = 0.03 	 avg = 0.00 	 % = 1.0849 / +8.4865
0.010000 / 0.010000 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 233 / 88 / 145 / 0.6069 	 h = -0.0101 / 0.1161 	 p = 0.02 	 avg = 0.00 	 % = 1.0756 / +7.5596
0.010000 / 0.010000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 259 / 103 / 156 / 0.6603 	 h = -0.0101 / 0.1253 	 p = 0.04 	 avg = 0.00 	 % = 1.1185 / +11.8498
0.010000 / 0.010000 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 314 / 137 / 177 / 0.7740 	 h = -0.0101 / 0.1155 	 p = 0.08 	 avg = 0.00 	 % = 1.1793 / +17.9292
0.010000 / 0.010000 / 0.055000 	 t = 0.0000 / 0.0100 	 c = 348 / 149 / 199 / 0.7487 	 h = -0.0101 / 0.1186 	 p = 0.03 	 avg = 0.00 	 % = 1.1016 / +10.1619
0.010000 / 0.010000 / 0.060000 	 t = 0.0000 / 0.0100 	 c = 366 / 160 / 206 / 0.7767 	 h = -0.0101 / 0.1209 	 p = 0.00 	 avg = 0.00 	 % = 1.0438 / +4.3777
0.010500 / 0.010500 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 233 / 88 / 145 / 0.6069 	 h = -0.0101 / 0.1161 	 p = 0.03 	 avg = 0.00 	 % = 1.0911 / +9.1123
0.010500 / 0.010500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 261 / 107 / 154 / 0.6948 	 h = -0.0101 / 0.1254 	 p = 0.06 	 avg = 0.00 	 % = 1.1542 / +15.4157
0.010500 / 0.010500 / 0.035000 	 t = 0.0000 / 0.0100 	 c = 289 / 119 / 170 / 0.7000 	 h = -0.0101 / 0.1054 	 p = 0.01 	 avg = 0.00 	 % = 1.0532 / +5.3248
0.010500 / 0.010500 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 312 / 130 / 182 / 0.7143 	 h = -0.0101 / 0.1127 	 p = 0.03 	 avg = 0.00 	 % = 1.0969 / +9.6909
0.010500 / 0.010500 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 320 / 139 / 181 / 0.7680 	 h = -0.0101 / 0.1156 	 p = 0.10 	 avg = 0.00 	 % = 1.2294 / +22.9439
0.010500 / 0.010500 / 0.055000 	 t = 0.0000 / 0.0100 	 c = 354 / 152 / 202 / 0.7525 	 h = -0.0101 / 0.1188 	 p = 0.06 	 avg = 0.00 	 % = 1.1453 / +14.5339
0.011000 / 0.011000 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 235 / 86 / 149 / 0.5772 	 h = -0.0101 / 0.1163 	 p = 0.01 	 avg = 0.00 	 % = 1.0584 / +5.8398
0.011000 / 0.011000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 261 / 106 / 155 / 0.6839 	 h = -0.0101 / 0.1256 	 p = 0.07 	 avg = 0.00 	 % = 1.1651 / +16.5091
0.011000 / 0.011000 / 0.035000 	 t = 0.0000 / 0.0100 	 c = 293 / 121 / 172 / 0.7035 	 h = -0.0101 / 0.1054 	 p = 0.01 	 avg = 0.00 	 % = 1.0436 / +4.3559
0.011000 / 0.011000 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 313 / 133 / 180 / 0.7389 	 h = -0.0101 / 0.1127 	 p = 0.06 	 avg = 0.00 	 % = 1.1531 / +15.3112
0.011000 / 0.011000 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 324 / 145 / 179 / 0.8101 	 h = -0.0101 / 0.1156 	 p = 0.13 	 avg = 0.00 	 % = 1.2821 / +28.2134
0.011000 / 0.011000 / 0.055000 	 t = 0.0000 / 0.0100 	 c = 362 / 157 / 205 / 0.7659 	 h = -0.0101 / 0.1189 	 p = 0.05 	 avg = 0.00 	 % = 1.1451 / +14.5083
0.011500 / 0.011500 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 235 / 89 / 146 / 0.6096 	 h = -0.0101 / 0.1164 	 p = 0.02 	 avg = 0.00 	 % = 1.0826 / +8.2569
0.011500 / 0.011500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 265 / 107 / 158 / 0.6772 	 h = -0.0101 / 0.1257 	 p = 0.05 	 avg = 0.00 	 % = 1.1339 / +13.3873
0.011500 / 0.011500 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 319 / 136 / 183 / 0.7432 	 h = -0.0101 / 0.1128 	 p = 0.03 	 avg = 0.00 	 % = 1.1083 / +10.8282
0.011500 / 0.011500 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 334 / 144 / 190 / 0.7579 	 h = -0.0101 / 0.1158 	 p = 0.10 	 avg = 0.00 	 % = 1.2178 / +21.7777
0.012000 / 0.012000 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 237 / 89 / 148 / 0.6014 	 h = -0.0101 / 0.1166 	 p = 0.03 	 avg = 0.00 	 % = 1.0883 / +8.8335
0.012000 / 0.012000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 271 / 107 / 164 / 0.6524 	 h = -0.0101 / 0.1257 	 p = 0.03 	 avg = 0.00 	 % = 1.1043 / +10.4337
0.012000 / 0.012000 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 325 / 137 / 188 / 0.7287 	 h = -0.0101 / 0.1128 	 p = 0.02 	 avg = 0.00 	 % = 1.0890 / +8.8952
0.012000 / 0.012000 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 342 / 146 / 196 / 0.7449 	 h = -0.0101 / 0.1158 	 p = 0.07 	 avg = 0.00 	 % = 1.1650 / +16.5046
0.012500 / 0.012500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 275 / 110 / 165 / 0.6667 	 h = -0.0101 / 0.1259 	 p = 0.04 	 avg = 0.00 	 % = 1.1294 / +12.9429
0.012500 / 0.012500 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 352 / 147 / 205 / 0.7171 	 h = -0.0101 / 0.1159 	 p = 0.05 	 avg = 0.00 	 % = 1.1316 / +13.1623
0.013000 / 0.013000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 279 / 111 / 168 / 0.6607 	 h = -0.0101 / 0.1260 	 p = 0.01 	 avg = 0.00 	 % = 1.0732 / +7.3237
0.013000 / 0.013000 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 356 / 148 / 208 / 0.7115 	 h = -0.0101 / 0.1159 	 p = 0.03 	 avg = 0.00 	 % = 1.1090 / +10.8951
0.013500 / 0.013500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 281 / 113 / 168 / 0.6726 	 h = -0.0101 / 0.1260 	 p = 0.01 	 avg = 0.00 	 % = 1.0727 / +7.2657
0.013500 / 0.013500 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 335 / 141 / 194 / 0.7268 	 h = -0.0101 / 0.1131 	 p = 0.03 	 avg = 0.00 	 % = 1.1052 / +10.5170
0.013500 / 0.013500 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 358 / 148 / 210 / 0.7048 	 h = -0.0101 / 0.1161 	 p = 0.05 	 avg = 0.00 	 % = 1.1465 / +14.6488
0.014000 / 0.014000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 281 / 114 / 167 / 0.6826 	 h = -0.0101 / 0.1261 	 p = 0.02 	 avg = 0.00 	 % = 1.1012 / +10.1231
0.014000 / 0.014000 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 337 / 144 / 193 / 0.7461 	 h = -0.0101 / 0.1131 	 p = 0.05 	 avg = 0.00 	 % = 1.1385 / +13.8469
0.014000 / 0.014000 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 364 / 153 / 211 / 0.7251 	 h = -0.0101 / 0.1161 	 p = 0.04 	 avg = 0.00 	 % = 1.1193 / +11.9256
0.014500 / 0.014500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 283 / 114 / 169 / 0.6746 	 h = -0.0101 / 0.1263 	 p = 0.03 	 avg = 0.00 	 % = 1.1168 / +11.6772
0.014500 / 0.014500 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 339 / 145 / 194 / 0.7474 	 h = -0.0101 / 0.1133 	 p = 0.06 	 avg = 0.00 	 % = 1.1688 / +16.8756
0.014500 / 0.014500 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 368 / 156 / 212 / 0.7358 	 h = -0.0101 / 0.1163 	 p = 0.05 	 avg = 0.00 	 % = 1.1337 / +13.3696
0.015000 / 0.015000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 283 / 114 / 169 / 0.6746 	 h = -0.0101 / 0.1263 	 p = 0.04 	 avg = 0.00 	 % = 1.1336 / +13.3607
0.015000 / 0.015000 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 340 / 144 / 196 / 0.7347 	 h = -0.0101 / 0.1133 	 p = 0.07 	 avg = 0.00 	 % = 1.1767 / +17.6727
0.015000 / 0.015000 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 370 / 159 / 211 / 0.7536 	 h = -0.0101 / 0.1163 	 p = 0.07 	 avg = 0.00 	 % = 1.1657 / +16.5727
0.015500 / 0.015500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 283 / 114 / 169 / 0.6746 	 h = -0.0101 / 0.1263 	 p = 0.05 	 avg = 0.00 	 % = 1.1525 / +15.2519
0.015500 / 0.015500 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 348 / 144 / 204 / 0.7059 	 h = -0.0101 / 0.1133 	 p = 0.04 	 avg = 0.00 	 % = 1.1269 / +12.6929
0.015500 / 0.015500 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 370 / 160 / 210 / 0.7619 	 h = -0.0101 / 0.1163 	 p = 0.08 	 avg = 0.00 	 % = 1.1872 / +18.7206
0.016000 / 0.016000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 285 / 115 / 170 / 0.6765 	 h = -0.0101 / 0.1263 	 p = 0.05 	 avg = 0.00 	 % = 1.1395 / +13.9522
0.016000 / 0.016000 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 350 / 144 / 206 / 0.6990 	 h = -0.0101 / 0.1134 	 p = 0.05 	 avg = 0.00 	 % = 1.1414 / +14.1443
0.016000 / 0.016000 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 376 / 162 / 214 / 0.7570 	 h = -0.0101 / 0.1164 	 p = 0.07 	 avg = 0.00 	 % = 1.1684 / +16.8384
0.016500 / 0.016500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 285 / 115 / 170 / 0.6765 	 h = -0.0101 / 0.1263 	 p = 0.05 	 avg = 0.00 	 % = 1.1450 / +14.4969
0.016500 / 0.016500 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 350 / 144 / 206 / 0.6990 	 h = -0.0101 / 0.1134 	 p = 0.06 	 avg = 0.00 	 % = 1.1624 / +16.2378
0.016500 / 0.016500 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 376 / 161 / 215 / 0.7488 	 h = -0.0101 / 0.1164 	 p = 0.08 	 avg = 0.00 	 % = 1.1845 / +18.4465
0.017000 / 0.017000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 287 / 115 / 172 / 0.6686 	 h = -0.0101 / 0.1263 	 p = 0.05 	 avg = 0.00 	 % = 1.1379 / +13.7914
0.017000 / 0.017000 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 356 / 148 / 208 / 0.7115 	 h = -0.0101 / 0.1136 	 p = 0.04 	 avg = 0.00 	 % = 1.1181 / +11.8131
0.017000 / 0.017000 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 378 / 163 / 215 / 0.7581 	 h = -0.0101 / 0.1166 	 p = 0.09 	 avg = 0.00 	 % = 1.1974 / +19.7395
0.017500 / 0.017500 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 249 / 95 / 154 / 0.6169 	 h = -0.0101 / 0.1167 	 p = 0.01 	 avg = 0.00 	 % = 1.0596 / +5.9561
0.017500 / 0.017500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 287 / 117 / 170 / 0.6882 	 h = -0.0101 / 0.1263 	 p = 0.06 	 avg = 0.00 	 % = 1.1708 / +17.0845
0.017500 / 0.017500 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 358 / 149 / 209 / 0.7129 	 h = -0.0101 / 0.1136 	 p = 0.02 	 avg = 0.00 	 % = 1.0880 / +8.7986
0.017500 / 0.017500 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 384 / 166 / 218 / 0.7615 	 h = -0.0101 / 0.1166 	 p = 0.03 	 avg = 0.00 	 % = 1.1003 / +10.0338
0.018000 / 0.018000 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 249 / 95 / 154 / 0.6169 	 h = -0.0101 / 0.1167 	 p = 0.01 	 avg = 0.00 	 % = 1.0672 / +6.7232
0.018000 / 0.018000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 287 / 117 / 170 / 0.6882 	 h = -0.0101 / 0.1263 	 p = 0.07 	 avg = 0.00 	 % = 1.1801 / +18.0134
0.018500 / 0.018500 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 249 / 95 / 154 / 0.6169 	 h = -0.0101 / 0.1167 	 p = 0.01 	 avg = 0.00 	 % = 1.0735 / +7.3520
0.018500 / 0.018500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 287 / 117 / 170 / 0.6882 	 h = -0.0101 / 0.1263 	 p = 0.07 	 avg = 0.00 	 % = 1.1876 / +18.7561
0.019000 / 0.019000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 287 / 115 / 172 / 0.6686 	 h = -0.0101 / 0.1263 	 p = 0.05 	 avg = 0.00 	 % = 1.1334 / +13.3357
0.019500 / 0.019500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 287 / 115 / 172 / 0.6686 	 h = -0.0101 / 0.1263 	 p = 0.05 	 avg = 0.00 	 % = 1.1397 / +13.9668
0.020000 / 0.020000 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 249 / 95 / 154 / 0.6169 	 h = -0.0101 / 0.1167 	 p = 0.01 	 avg = 0.00 	 % = 1.0557 / +5.5674
0.020000 / 0.020000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 287 / 114 / 173 / 0.6590 	 h = -0.0101 / 0.1263 	 p = 0.05 	 avg = 0.00 	 % = 1.1392 / +13.9225
0.020500 / 0.020500 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 249 / 96 / 153 / 0.6275 	 h = -0.0101 / 0.1167 	 p = 0.01 	 avg = 0.00 	 % = 1.0634 / +6.3434
0.020500 / 0.020500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 289 / 114 / 175 / 0.6514 	 h = -0.0101 / 0.1263 	 p = 0.04 	 avg = 0.00 	 % = 1.1286 / +12.8560
0.021000 / 0.021000 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 249 / 97 / 152 / 0.6382 	 h = -0.0101 / 0.1167 	 p = 0.02 	 avg = 0.00 	 % = 1.0711 / +7.1108
0.021000 / 0.021000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 289 / 114 / 175 / 0.6514 	 h = -0.0101 / 0.1263 	 p = 0.05 	 avg = 0.00 	 % = 1.1370 / +13.6970
0.021500 / 0.021500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 289 / 114 / 175 / 0.6514 	 h = -0.0101 / 0.1263 	 p = 0.05 	 avg = 0.00 	 % = 1.1435 / +14.3499
0.022000 / 0.022000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 289 / 114 / 175 / 0.6514 	 h = -0.0101 / 0.1263 	 p = 0.06 	 avg = 0.00 	 % = 1.1517 / +15.1682
0.022000 / 0.022000 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 370 / 147 / 223 / 0.6592 	 h = -0.0101 / 0.1141 	 p = 0.00 	 avg = 0.00 	 % = 1.0499 / +4.9901
0.022000 / 0.022000 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 408 / 174 / 234 / 0.7436 	 h = -0.0101 / 0.1172 	 p = 0.00 	 avg = 0.00 	 % = 1.0488 / +4.8785
0.022500 / 0.022500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 291 / 114 / 177 / 0.6441 	 h = -0.0101 / 0.1263 	 p = 0.05 	 avg = 0.00 	 % = 1.1340 / +13.3982
0.023000 / 0.023000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 291 / 114 / 177 / 0.6441 	 h = -0.0101 / 0.1263 	 p = 0.05 	 avg = 0.00 	 % = 1.1328 / +13.2760
0.023500 / 0.023500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 291 / 114 / 177 / 0.6441 	 h = -0.0101 / 0.1263 	 p = 0.05 	 avg = 0.00 	 % = 1.1392 / +13.9226
0.023500 / 0.023500 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 412 / 177 / 235 / 0.7532 	 h = -0.0101 / 0.1173 	 p = 0.00 	 avg = 0.00 	 % = 1.0518 / +5.1811
0.024000 / 0.024000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 291 / 115 / 176 / 0.6534 	 h = -0.0101 / 0.1263 	 p = 0.06 	 avg = 0.00 	 % = 1.1479 / +14.7888
0.024500 / 0.024500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 291 / 116 / 175 / 0.6629 	 h = -0.0101 / 0.1263 	 p = 0.06 	 avg = 0.00 	 % = 1.1547 / +15.4670
0.025000 / 0.025000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 291 / 117 / 174 / 0.6724 	 h = -0.0101 / 0.1263 	 p = 0.06 	 avg = 0.00 	 % = 1.1571 / +15.7133
0.025500 / 0.025500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 293 / 117 / 176 / 0.6648 	 h = -0.0101 / 0.1263 	 p = 0.06 	 avg = 0.00 	 % = 1.1485 / +14.8495
0.026000 / 0.026000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 297 / 117 / 180 / 0.6500 	 h = -0.0101 / 0.1263 	 p = 0.03 	 avg = 0.00 	 % = 1.1084 / +10.8357
0.026500 / 0.026500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 299 / 118 / 181 / 0.6519 	 h = -0.0101 / 0.1263 	 p = 0.05 	 avg = 0.00 	 % = 1.1533 / +15.3250
0.027000 / 0.027000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 301 / 118 / 183 / 0.6448 	 h = -0.0101 / 0.1263 	 p = 0.04 	 avg = 0.00 	 % = 1.1324 / +13.2423
0.027500 / 0.027500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 301 / 118 / 183 / 0.6448 	 h = -0.0100 / 0.1263 	 p = 0.05 	 avg = 0.00 	 % = 1.1481 / +14.8130
